D2 in kg/s^2;m in g;l in mm
22,415(+-0,640);80;35(+-1)
21,796(+-0,484);100;45(+-1)
21,014(+-0,375);120;56(+-1)
21,793(+-0,346);140;63(+-1)
21,793(+-0,303);160;72(+-1)
