m in g;l in mm;n;t1 in s;t2 in s;t3 in s;t4 in s;t5 in s;m in s;s in s;s(m) in s
20;63(+-1);20;10,44;10,45;10,57;10,64;10,76;10,572;0,120233107;0,05376988
40;125(+-1);20;14,23;14,32;14,3;14,13;14,33;14,262;0,074672619;0,03339461
60;185(+-1);20;16,95;17;17,19;17,09;17,17;17,08;0,09338094;0,041761226
80;247(+-1);20;19,65;19,57;19,62;19,7;19,53;19,614;0,059531504;0,026623298
100;306(+-1);20;21,55;21,62;21,63;21,68;21,67;21,63;0,046043458;0,02059126
