;l1 in mm;l2 in mm;l3 in mm;l4 in mm;l5 in mm;m in mm;s in mm;s(m) in mm 
a(innen);100;99,7;99,9;99,7;99,9;99,84;0,134164079;0,06
a(aussen);131;131;130,9;130,9;130,9;130,94;0,054772256;0,024494897
a(speiche);10,6;10,6;10,7;10,7;10,6;10,64;0,054772256;0,024494897
c(speiche);5,5;5,4;5,4;5,6;5,6;5,5;0,1;0,04472136
c(rad);30,4;30,5;30,4;30,4;30,3;30,4;0,070710678;0,031622777
a(rad);15,8;15,5;15,8;15,7;15,6;15,68;0,130384048;0,058309519
Fadenstaerke ;0,49;0,49;0,5;0,51;0,53;0,504;0,016733201;0,007483315
a(nabe);5,1;5,1;5;5,1;5,1;5,08;0,04472136;0,02
