l in mm;n;t1 in s;t2 in s;t3 in s;t4 in s;t5 in s;m in s;s in s;s(m) in s
300(+-10);10;11,12;11,16;11,18;11,07;11,14;11,134;0,034448028;0,015405627
800(+-10);10;17,84;17,95;18,1;17,96;17,86;17,942;0,084142736;0,037629775
1200(+-10);10;22,13;21,78;22,09;22,03;22,12;22,03;0,118462371;0,052977983
1500(+-10);10;24,5;24,62;24,18;24,31;24,53;24,428;0,145990867;0,065289101
2787(+-10);10;33,3;33,21;33,38;33,28;33,27;33,288;0,050133156;0,022420229
